Name;Category;Description;Price;Synonyms;Manual_Out;Manual_In;Automatic_Out;Automatic_In;Link_Out;Link_In
mbientlabs;sensor;;5;MMR,Mbientlabs;CSV File;;;;;
bitesnap;app;;3;Bitesnap,BiteSnap;Google Health,CSV File;;;;;
miband3;sensor;;4;Mi Band 3,MIBand3;Google Health;;;;;
openhumans.org;aggregator;;1;Open Humans ,openhumans;CSV File;CSV File;;;;
Google Health;aggregator;;0;;CSV File;;;;;
CSV File;file;;;comma separated , csv;;;;;;
food;whatomeasure;;;;bitesnap;;;;;
heart_rate;whatomeasure;;;;miband3;;;;;
steps;whatomeasure;;;;miband3;;;;;
sleep;whatomeasure;;;;miband3;;;;;
lumens;whatomeasure;;;;mbientlabs;;;;;
accelerometry;whatomeasure;;;;mbientlabs;sleep,steps;;;;
near_body_temperature;whatomeasure;;;;mbientlabs;;;;;
air_pressure;whatomeasure;;;;mbientlabs;;;;;
analysis;file;;;;;openhumans.org;;;;
mySymptoms;app;;3;;CSV File;time_tracking,symptoms,sleep,bowels,journal_notes;;;;
time_tracking;whatomeasure;;;;;;;;;
symptoms;whatomeasure;;;;;;;;;
bowels;whatomeasure;;;;;;;;;
journal_notes;whatomeasure;;;;;;;;;
cognitive;whatomeasure;;;;;;;;;
humanbenchmark;app;;2;;manual_entry;cognitive;;;;
manual_entry;file;;;;CSV File;;;;;
quantified_mind;app;;1;;CSV File;cognitive;;;;
hexoskin;sensor;;6;;;;;steps,sleep,activity,hexoskin;;https://www.hexoskin.com/,https://www.hexoskin.com/pages/key-metrics
astroskin;sensor;;7;;;;;sleep,activity,hexoskin,astroskin;;https://www.hexoskin.com/pages/astroskin-vital-signs-monitoring-platform-for-advanced-research
ECG;whatomeasure;;;EKG;hexoskin;heart_rate;;;;
